Tyear,GrpTyear,Tyear_quad,Site,Siteold,Year,Round,Quad,Image,Species,Len,Area,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7207,BRANIG,14.722,91.072,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7208,BRANIG,18.44,148.351,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7209,BRANIG,17.377,116.933,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7210,BRANIG,15.839,95.279,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7211,BRANIG,15.12,114.628,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7212,BRANIG,14.589,83.614,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7213,BRANIG,14.857,89.56,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7214,BRANIG,15.756,92.013,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7215,BRANIG,12.826,82.284,,
IRC23_2022_1,IRC23_2022,IRC23_2022_1_0,IRC23,IRC-23,2022,1,0,7216,BRANIG,15.838,114.41,,
BD21_2022_1,BD21_2022,BD21_2022_1_45,BD21,BD-21,2022,1,45,7221,SALMEL,7.982,28.48,,
BD21_2022_1,BD21_2022,BD21_2022_1_45,BD21,BD-21,2022,1,45,7222,SALMEL,5.608,16.144,,
BD21_2022_1,BD21_2022,BD21_2022_1_45,BD21,BD-21,2022,1,45,7223,SALMEL,7.217,15.984,,
BD21_2022_1,BD21_2022,BD21_2022_1_45,BD21,BD-21,2022,1,45,7224,SALMEL,6.137,13.391,,
BD21_2022_1,BD21_2022,BD21_2022_1_45,BD21,BD-21,2022,1,45,7225,SALMEL,6.646,16.05,,
BD21_2022_1,BD21_2022,BD21_2022_1_40,BD21,BD-21,2022,1,40,7228,SALMEL,10.412,24.474,,
BD21_2022_1,BD21_2022,BD21_2022_1_40,BD21,BD-21,2022,1,40,7229,SALMEL,7.307,19.859,,
BD21_2022_1,BD21_2022,BD21_2022_1_40,BD21,BD-21,2022,1,40,7230,SALMEL,5.85,17.421,,
BD21_2022_1,BD21_2022,BD21_2022_1_40,BD21,BD-21,2022,1,40,7231,SALMEL,5.594,15.37,,
BD21_2022_1,BD21_2022,BD21_2022_1_40,BD21,BD-21,2022,1,40,7232,SALMEL,6.434,22.011,,
BD21_2022_1,BD21_2022,BD21_2022_1_35,BD21,BD-21,2022,1,35,7235,SALMEL,8.121,22.166,,
BD21_2022_1,BD21_2022,BD21_2022_1_35,BD21,BD-21,2022,1,35,7236,SALMEL,10.037,21.443,,
BD21_2022_1,BD21_2022,BD21_2022_1_35,BD21,BD-21,2022,1,35,7237,SALMEL,9.416,19.566,,
BD21_2022_1,BD21_2022,BD21_2022_1_35,BD21,BD-21,2022,1,35,7238,SALMEL,9.68,33.13,,
BD21_2022_1,BD21_2022,BD21_2022_1_35,BD21,BD-21,2022,1,35,7239,SALMEL,6.518,12,,
BD21_2022_1,BD21_2022,BD21_2022_1_35,BD21,BD-21,2022,1,35,7240,SALMEL,7.276,21.011,,
BD21_2022_1,BD21_2022,BD21_2022_1_35,BD21,BD-21,2022,1,35,7241,SALMEL,6.867,16.821,,
BD21_2022_1,BD21_2022,BD21_2022_1_30,BD21,BD-21,2022,1,30,7247,EUCCHR,4.106,11.991,,
BD21_2022_1,BD21_2022,BD21_2022_1_30,BD21,BD-21,2022,1,30,7248,EUCCHR,5.648,19.846,,
BD21_2022_1,BD21_2022,BD21_2022_1_30,BD21,BD-21,2022,1,30,7249,EUCCHR,6.158,22.246,,
BD21_2022_1,BD21_2022,BD21_2022_1_30,BD21,BD-21,2022,1,30,7250,EUCCHR,5.316,14.333,,
BD21_2022_1,BD21_2022,BD21_2022_1_30,BD21,BD-21,2022,1,30,7251,EUCCHR,5.627,18.714,,
BD21_2022_1,BD21_2022,BD21_2022_1_30,BD21,BD-21,2022,1,30,7252,EUCCHR,4.774,16.046,,
BD21_2022_1,BD21_2022,BD21_2022_1_30,BD21,BD-21,2022,1,30,7253,EUCCHR,4.659,15.423,,
BD21_2022_1,BD21_2022,BD21_2022_1_25,BD21,BD-21,2022,1,25,7257,DICCAP,14.129,212.165,,
BD21_2022_1,BD21_2022,BD21_2022_1_25,BD21,BD-21,2022,1,25,7258,DICCAP,15.404,233.756,,
BD21_2022_1,BD21_2022,BD21_2022_1_20,BD21,BD-21,2022,1,20,7261,SALMEL,9.748,39.724,,
BD21_2022_1,BD21_2022,BD21_2022_1_20,BD21,BD-21,2022,1,20,7262,SALMEL,8.764,22.798,,
BD21_2022_1,BD21_2022,BD21_2022_1_20,BD21,BD-21,2022,1,20,7264,EUCCHR,5.155,16.507,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7267,SALMEL,10.885,40.693,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7268,SALMEL,9.925,37.459,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7269,SALMEL,8.214,22.502,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7270,SALMEL,11.11,38.959,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7271,SALMEL,8.338,29.763,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7272,SALMEL,9.343,37.247,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7273,SALMEL,11.967,37.489,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7274,SALMEL,11.421,38.617,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7275,BRANIG,9.309,37.704,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7276,BRANIG,10.442,39.267,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7277,BRANIG,10.328,43.546,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7278,BRANIG,10.571,45.207,,
BD21_2022_1,BD21_2022,BD21_2022_1_15,BD21,BD-21,2022,1,15,7279,BRANIG,9.15,42.333,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7282,SALMEL,8.501,27.749,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7283,SALMEL,11.828,31.821,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7284,SALMEL,9.372,29.698,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7285,SALMEL,10.74,29.121,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7286,SALMEL,9.324,37.842,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7287,SALMEL,9.052,32.099,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7288,SALMEL,10.049,25.573,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7289,SALMEL,7.826,22.887,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7290,SALMEL,10.469,33.334,,
BD21_2022_1,BD21_2022,BD21_2022_1_10,BD21,BD-21,2022,1,10,7291,SALMEL,8.199,30.178,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7298,SALMEL,8.269,22.582,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7299,SALMEL,11.342,34.536,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7300,SALMEL,7.012,29.69,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7301,SALMEL,9.42,26.437,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7302,SALMEL,10.019,33.615,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7303,SALMEL,9.11,25.835,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7304,SALMEL,8.761,23.358,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7305,SALMEL,5.909,13.807,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7306,SALMEL,11.319,27.585,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7307,SALMEL,8.191,26.007,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7308,BRANIG,9.062,37.393,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7309,BRANIG,8.974,38.338,,
BD21_2022_1,BD21_2022,BD21_2022_1_5,BD21,BD-21,2022,1,5,7310,BRANIG,9.703,41.197,,
BD21_2022_1,BD21_2022,BD21_2022_1_0,BD21,BD-21,2022,1,0,7315,SALMEL,6.765,16.66,,
BD21_2022_1,BD21_2022,BD21_2022_1_0,BD21,BD-21,2022,1,0,7316,SALMEL,10.058,25.734,,
BD21_2022_1,BD21_2022,BD21_2022_1_0,BD21,BD-21,2022,1,0,7317,SALMEL,7.325,15.884,,
BD21_2022_1,BD21_2022,BD21_2022_1_0,BD21,BD-21,2022,1,0,7318,SALMEL,6.922,14.821,,
BD21_2022_1,BD21_2022,BD21_2022_1_0,BD21,BD-21,2022,1,0,7319,SALMEL,7.566,17.541,,
BD21_2022_1,BD21_2022,BD21_2022_1_0,BD21,BD-21,2022,1,0,7320,BRANIG,7.905,61.107,,
BD21_2022_1,BD21_2022,BD21_2022_1_0,BD21,BD-21,2022,1,0,7321,BRANIG,7.797,29.265,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7323,EROCIC,10.438,39.419,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7324,EROCIC,11.92,50.955,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7325,EROCIC,10.921,36.994,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7326,EROCIC,9.496,41.949,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7327,EROCIC,9.289,39.249,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7328,EROCIC,7.569,27.82,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7329,BRANIG,12.443,62.568,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7331,EUCCHR,5.349,18.685,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7332,EUCCHR,5.506,17.2,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7333,EUCCHR,5.309,17.529,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7334,EUCCHR,5.984,22.208,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7335,EUCCHR,5.231,19.052,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7336,EUCCHR,4.791,16.181,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7337,EUCCHR,4.964,16.328,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7338,MICLIN,13.39,72.254,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7339,MICLIN,14.115,102.163,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7340,MICLIN,14.883,102.247,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7341,MICLIN,12.436,77.358,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7342,SOLXAN,16.985,174.778,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7343,SOLXAN,17.054,155.376,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7344,SOLXAN,18.716,188.869,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7345,SOLXAN,14.534,155.737,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7346,DICCAP,16.772,109.243,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7347,DICCAP,15.207,208.39,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7348,DICCAP,14.204,173.042,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7349,EROCIC,10.562,51.691,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7350,EUCCHR,4.65,13.343,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7351,ESCCAL,17.02,439.309,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7352,SOLXAN,14.768,196.615,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7353,SOLXAN,17.571,184.637,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7354,BRANIG,8.167,35.63,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7355,BRANIG,11.041,57.687,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7356,EROCIC,13.464,68.786,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7357,EROCIC,10.674,56.773,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7358,GILANG,7.419,29.51,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7359,ESCCAL (ROUND),37.303,787.762,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7360,ESCCAL,22.479,489.961,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7361,ESCCAL (ROUND),30.416,497.465,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7364,ESCCAL,18.817,307.965,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7365,EROCIC,9.945,44.112,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7367,ESCCAL,14.154,147.971,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7369,LUPBIC,5.089,18.705,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7370,LUPBIC,5.909,17.085,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7371,BRANIG,8.05,45.679,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7372,ESCCAL,19.16,410.584,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7373,ESCCAL,18.881,477.44,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7374,ESCCAL,16.654,220.328,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7375,GILANG,6.775,25.624,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7376,GILANG,5.909,20.131,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7377,GILANG,6.543,18.657,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7378,GILANG,5.558,13.244,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7379,DICCAP,14.503,213.37,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7380,DICCAP,12.941,66.566,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7381,DICCAP,10.991,48.212,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7382,DICCAP,13.847,121.137,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7383,EROBOT,13.001,98.677,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7384,EROBOT,13.221,93.583,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7385,EROBOT,9.45,62.015,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7386,EROBOT,12.879,113.344,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7387,EROBOT,13.295,89.328,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7388,EROBOT,13.066,94.163,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7389,SOLXAN,16.048,210.077,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7390,SOLXAN,17.501,237.319,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7391,SOLXAN,17.289,178.036,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7392,DICCAP,15.164,97.092,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_0,GYP01,GYP-01,2022,1,0,7393,DICCAP,13.836,128.718,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_5,GYP01,GYP-01,2022,1,5,7395,DICCAP,14.936,130.924,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_5,GYP01,GYP-01,2022,1,5,7396,SOLXAN,19.63,245.859,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_5,GYP01,GYP-01,2022,1,5,7397,SOLXAN,22.647,292.948,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_5,GYP01,GYP-01,2022,1,5,7398,SOLXAN,26.665,230.743,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_5,GYP01,GYP-01,2022,1,5,7399,SOLXAN,26.234,393.139,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_5,GYP01,GYP-01,2022,1,5,7400,SOLXAN,22.43,280.093,,
GYP01_2022_1,GYP01_2022,GYP01_2022_1_5,GYP01,GYP-01,2022,1,5,7401,SOLXAN,20.437,245.928,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7403,ESCCAL,26.139,755.761,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7404,ESCCAL,33.284,1219.91,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7405,ESCCAL,38.374,943.797,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7406,ESCCAL,27.331,877.38,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7407,SALMEL,7.863,19.623,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7408,SALMEL,9.187,27.828,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7410,ESCCAL,21.588,323.024,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7411,ESCCAL,26.368,416.844,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7412,SOLXAN,21.815,361.224,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7413,SOLXAN,20.576,296.152,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7414,SOLXAN,17.265,226.18,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7415,SOLXAN,24.691,370.637,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7416,SOLXAN,23.581,381.52,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7418,SALMEL,7.61,22.7,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7419,SALMEL,6.4,20.286,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7420,SALMEL,7.263,23.788,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7421,SALMEL,8.336,23.545,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7422,SALMEL,7.905,26.358,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7423,SALMEL,8.173,27.317,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7424,SALMEL,7.167,18.407,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7425,SALMEL,8.322,27.78,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7426,SALMEL,7.051,21.798,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7427,SALMEL,8.15,42.062,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7428,SALMEL,8.469,25.11,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7429,EUCCHR,5.822,19.022,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_4,GYP02,GYP-02,2022,1,4,7430,EUCCHR,5.779,18.696,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_45,GYP02,GYP-02,2022,1,45,7433,EUCCHR,5.056,16.855,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_45,GYP02,GYP-02,2022,1,45,7434,EUCCHR,4.715,14.352,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_45,GYP02,GYP-02,2022,1,45,7436,EUCCHR,5.173,16.81,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_45,GYP02,GYP-02,2022,1,45,7437,EUCCHR,4.702,14.608,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_45,GYP02,GYP-02,2022,1,45,7438,EUCCHR,5.106,16.229,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_45,GYP02,GYP-02,2022,1,45,7439,EUCCHR,5.017,15.748,,
GYP02_2022_1,GYP02_2022,GYP02_2022_1_45,GYP02,GYP-02,2022,1,45,7440,EUCCHR,4.883,16.383,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7532,PHOAUR,16.575,175.95,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7533,PHOAUR,11.272,86.803,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7534,EUCCHR,4.284,13.604,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7535,EUCCHR,3.791,8.456,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7536,GILANG,5.331,17.946,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7537,EUCCHR,4.444,13.586,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7538,EUCCHR,4.259,12.346,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7539,PHOAUR,15.109,148.26,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7540,PHOAUR,11.247,87.972,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_40,GYP08,GYP-08,2022,1,40,7541,EUCCHR,4.839,13.392,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_35,GYP08,GYP-08,2022,1,35,7549,EUCCHR,4.104,10.918,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7560,GILANG,4.253,11.212,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7561,GILANG,7.5,29.09,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7562,GILANG,6.659,27.91,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7563,GILANG,7.152,26.994,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7564,GILANG,4.957,13.596,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7565,GILANG,5.779,19.196,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7567,LASCAL,8.892,45.768,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7568,GILANG,5.46,17.843,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7569,GILANG,4.889,14.793,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7570,LASCAL,5.25,16.706,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7571,LASCAL,7.071,33.338,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7572,LASCAL,5.562,19.368,,
GYP08_2022_1,GYP08_2022,GYP08_2022_1_30,GYP08,GYP-08,2022,1,30,7573,LASCAL,6.709,28.931,,
